Plane Number;Image Path;Translation;Rotation;K Matrix
1;rightCameraPostProcessed/right/Camera_110732692_Image000483;2.35145 -0.749704716434 -0.454468625952;0.328982997698 0.505968559389 -0.596671981576 -0.528922064711;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000482;2.39243 -0.938100391449 -0.448798312076;0.252113631982 0.556763533387 -0.637340144192 -0.469319320997;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000486;2.25795 -0.0518022106774 -0.460319194225;0.522004747761 0.292559008648 -0.435906915694 -0.672246554937;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000485;2.28263 -0.304072220782 -0.461057613666;0.469787360301 0.371696510169 -0.48976044779 -0.633471581218;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000484;2.31114 -0.532780627451 -0.460886659877;0.404424815653 0.444032164915 -0.546583237823 -0.583551856424;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000538;4.291 0.229392537513 -0.479513034473;0.558461491988 0.279178181566 -0.43196803327 -0.650840935357;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000533;4.21353 0.0584974327198 -0.502631869655;0.509363102173 0.327900859344 -0.490924665 -0.626125570378;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000532;4.23009 0.0594196213376 -0.480718477103;0.498539612957 0.316023331838 -0.50286972707 -0.631442432565;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000531;4.21784 0.0700582380851 -0.474179750799;0.504178295781 0.317653671565 -0.497549148419 -0.630361194802;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000530;4.18815 0.160773974316 -0.509755577356;0.517908809587 0.316348679579 -0.495309972889 -0.621588295126;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
